comment_id	parent_comment_id	video_id	author_display_name	author_channel_id	author_channel_url	text_display	text_original	like_count	total_reply_count
UgwnhKHPSeHb5g56qql4AaABAg	nothing	WqGb7159h7Q	@gautamsaxena4647	UCkfFIcrhLZ5FwSDN-j7G_6A	http://www.youtube.com/@gautamsaxena4647	understood bhaiya	understood bhaiya	0	0
UgxS9nCXnqPxeGOy1od4AaABAg	nothing	WqGb7159h7Q	@Learner_45	UCH2h0NqiDs6Bn4_oPusv7-Q	http://www.youtube.com/@Learner_45	Too good !!!	Too good !!!	0	0
Ugz4WNKEJOuc2kYrMOB4AaABAg	nothing	WqGb7159h7Q	@AtulShakti-batman01	UCNoCtzLzzvUus7bUL4WKXqQ	http://www.youtube.com/@AtulShakti-batman01	Completed :)) 10.07.25	Completed :)) 10.07.25	0	0
UgwUaauu_bVaCi5qf4B4AaABAg	nothing	WqGb7159h7Q	@shashankgsharma0901	UCLY_dZyfNZ_nvYhyksuVUvA	http://www.youtube.com/@shashankgsharma0901	Understood!	Understood!	0	0
UgwdvyTtc2dtkmhYDo14AaABAg	nothing	WqGb7159h7Q	@swagcoder	UCrN6JNTsY3dlAL_Q713AlNg	http://www.youtube.com/@swagcoder	Thanks striver! Extremely helpful video!!	Thanks striver! Extremely helpful video!!	1	0
Ugzd1cGyCfVE4epJ-vB4AaABAg	nothing	WqGb7159h7Q	@Student-bu6zm	UCZ-U2o1LWU7IqcXf6oznEyw	http://www.youtube.com/@Student-bu6zm	HEllo I have a weird doubt <br>If in interview this questions is asked to me what do i have to do after solving it with brute force <br>1- I have to solve the with second method  like i already know it or remember the soln<br>2- I have act like oh i dont know that there exist an optimal solution and act like finding pattern and then act smart that i discovered it rn in this interview.<br>pls tell.<br>this doubt is not only for this its like for many questions.<br>thanks!	"HEllo I have a weird doubt 
If in interview this questions is asked to me what do i have to do after solving it with brute force 
1- I have to solve the with second method  like i already know it or remember the soln
2- I have act like oh i dont know that there exist an optimal solution and act like finding pattern and then act smart that i discovered it rn in this interview.
pls tell.
this doubt is not only for this its like for many questions.
thanks!"	1	0
Ugzxrt7w63H2Snt7IZJ4AaABAg	nothing	WqGb7159h7Q	@Rahulyadav-sd3oj	UCfUiDzljqEYT1jmQFGKwB5g	http://www.youtube.com/@Rahulyadav-sd3oj	Thank you sir	Thank you sir	0	0
UgzQU0WM_thgxDHrr354AaABAg	nothing	WqGb7159h7Q	@shivisingh9975	UC7iGfStl2ow3F4s9qsOCxWw	http://www.youtube.com/@shivisingh9975	thank you sir !	thank you sir !	0	0
Ugz2ubpoZgNOl5RhFu54AaABAg	nothing	WqGb7159h7Q	@nayankhuman1043	UCH3FZV9iKj77c_hzfwquMTw	http://www.youtube.com/@nayankhuman1043	Understood :)	Understood :)	0	0
UgwM9O0N4HmkTGpZYAN4AaABAg	nothing	WqGb7159h7Q	@Harshraj-xw4wb	UCbB81HtXV_hkxnrjP504fDA	http://www.youtube.com/@Harshraj-xw4wb	best	best	1	0
UgzzyXew8lyUxmZ4FIx4AaABAg	nothing	WqGb7159h7Q	@khalasianiket816	UCUP5P6U2N9APgT_ffBgOIlg	http://www.youtube.com/@khalasianiket816	understood❤	understood❤	0	0
UgwznE2QZvq3on8TyFJ4AaABAg	nothing	WqGb7159h7Q	@rishabhkansal5811	UCXl7zo9aJ1y4VYMS8UflyXQ	http://www.youtube.com/@rishabhkansal5811	Thanks sirrr😊	Thanks sirrr😊	0	0
UgwrLTYupFnv0KZ7n5h4AaABAg	nothing	WqGb7159h7Q	@animeshkumar2683	UCG5c6MQP5XR18duZ1CMK83g	http://www.youtube.com/@animeshkumar2683	Understood	Understood	0	0
UgxBPc_jV8VRq5oFTyB4AaABAg	nothing	WqGb7159h7Q	@tanujaSangwan	UC27XaWpZPfOESL8HW3N3ymw	http://www.youtube.com/@tanujaSangwan	What kind of question was this!!!!!!!!!!! Was anyone able to solve it without watching the video?	What kind of question was this!!!!!!!!!!! Was anyone able to solve it without watching the video?	8	5
Ugy3KLWdj4wHherj0lx4AaABAg	nothing	WqGb7159h7Q	@impatientgaming9868	UCkkCs2DnBb9ZIeRNr-6HwIA	http://www.youtube.com/@impatientgaming9868	nice	nice	0	0
Ugyuh7wbsz5HDXPGdnl4AaABAg	nothing	WqGb7159h7Q	@pardhi8959	UCefMalA-Lkne2v3bSAgr99g	http://www.youtube.com/@pardhi8959	understood	understood	0	0
UgwzreJ5BB5dC9eNrPt4AaABAg	nothing	WqGb7159h7Q	@Learnprogramming-q7f	UCAKTWya4ixvu_frEo0V31-w	http://www.youtube.com/@Learnprogramming-q7f	Thank you Bhaiya	Thank you Bhaiya	0	0
UgwidNNvhR6HpDsM8314AaABAg	nothing	WqGb7159h7Q	@himasreedadam7670	UCWtOBLNGWj_Ft4uI9cL0Ntg	http://www.youtube.com/@himasreedadam7670	understood	understood	0	0
UgyrohJnr11YizwE2M14AaABAg	nothing	WqGb7159h7Q	@Aadhimolam	UC0uKsE--AvdREUTDJ4UXiLA	http://www.youtube.com/@Aadhimolam	Why striver do to like this?could you pls put a video for strings.we are eager to wait when you will upload a video😊😂?common striver	Why striver do to like this?could you pls put a video for strings.we are eager to wait when you will upload a video😊😂?common striver	1	0
Ugw9DQyQmhFib79R-6B4AaABAg	nothing	TXAuxeYBTdg	@takeUforward	UCJskGeByzRRSvmOyZOz61ig	http://www.youtube.com/@takeUforward	"Hi, hope you are well.<br><br><br>Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL and many other time saving features under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing yourself.<br><br><br>Checkout: <a href=""https://takeuforward.org/plus?source=youtube"">https://takeuforward.org/plus?source=youtube</a>"	"Hi, hope you are well.


Find DSA, LLD, OOPs, Core Subjects, 1000+ Premium Questions company wise, Aptitude, SQL and many other time saving features under one affordable subscription. Have a hassle free one stop solution for up-skilling and preparing yourself.


Checkout: https://takeuforward.org/plus?source=youtube"	11	2
UgzNsrxKB7_nyE7qsUR4AaABAg	nothing	TXAuxeYBTdg	@on_a_grind_rn	UCw38XI6gxQ7vTWlttdzKaXw	http://www.youtube.com/@on_a_grind_rn	I made up the logic and coded this problem all by myself! Kudos to you Striver.	I made up the logic and coded this problem all by myself! Kudos to you Striver.	4	0
Ugy5VO5tF40Em2P06P54AaABAg	nothing	TXAuxeYBTdg	@udaykulkarni5639	UCK9Xf9ZMXRNjgOhNa6g8SNQ	http://www.youtube.com/@udaykulkarni5639	5 mins into the video and I knew exactly how to code it up! Cheers man. This guy has some serious skills!	5 mins into the video and I knew exactly how to code it up! Cheers man. This guy has some serious skills!	196	3
Ugx2eYlt8a_YIf1GRWt4AaABAg	nothing	TXAuxeYBTdg	@AyushSharma-sd1ny	UCqPqQ73ngZ0g9DDR6GAMpNg	http://www.youtube.com/@AyushSharma-sd1ny	Not a easy problem to understand directly by reading it.. Thanks you have made it very simple.	Not a easy problem to understand directly by reading it.. Thanks you have made it very simple.	180	4
UgzkLgAnZqlNNOHZPwR4AaABAg	nothing	TXAuxeYBTdg	@ArijitsClasses	UCtlRYNjCj39uoW7Ve3XlXHg	http://www.youtube.com/@ArijitsClasses	Good evening sir, this is Arijit from Kolkata. Your videos are super amazing and helpful, getting confidence in attempting leetcode problems...could even solve few of them.<br><br>Sir the purpose of this comment is, as you said in one of the TEDX videos that in your college days you used to earn through blogging...may you please suggest me some tips, how can I earn through blogging, and recommend some blogging websites from where I can earn too....	"Good evening sir, this is Arijit from Kolkata. Your videos are super amazing and helpful, getting confidence in attempting leetcode problems...could even solve few of them.

Sir the purpose of this comment is, as you said in one of the TEDX videos that in your college days you used to earn through blogging...may you please suggest me some tips, how can I earn through blogging, and recommend some blogging websites from where I can earn too...."	10	0
UgzEO7LlzvJtYBYHJ9x4AaABAg	nothing	TXAuxeYBTdg	@sujithrasuji1768	UCBDEaDi8GC7WN8QRI9chvTQ	http://www.youtube.com/@sujithrasuji1768	After I took my dinner, I was very drowsy, so I just came to understand the question slowly while waking up from sleep. I also found the explanation interesting, so I decided to first dry run it, then resume it tomorrow morning. After completing the dry run, I just ran the code on my platform. After you said to use binary search, I heard that and paused the video. After running the code successfully, I verified it with yours — it was almost similar, just slightly different. I tried so many problems and verified my approach with yours. Our thought processes are almost the same. I&#39;m slowly becoming like you, the course took a lot of time, which made me feel a bit sad  otherwise, I’m very confidentand and  I will also be placed in a company like yours. Thank you so much, bro. Thanks a lot for your effort.	After I took my dinner, I was very drowsy, so I just came to understand the question slowly while waking up from sleep. I also found the explanation interesting, so I decided to first dry run it, then resume it tomorrow morning. After completing the dry run, I just ran the code on my platform. After you said to use binary search, I heard that and paused the video. After running the code successfully, I verified it with yours — it was almost similar, just slightly different. I tried so many problems and verified my approach with yours. Our thought processes are almost the same. I'm slowly becoming like you, the course took a lot of time, which made me feel a bit sad  otherwise, I’m very confidentand and  I will also be placed in a company like yours. Thank you so much, bro. Thanks a lot for your effort.	2	1
UgwlmR505cZShVvwCbl4AaABAg	nothing	TXAuxeYBTdg	@raZer.7_	UCIqyIjyLoydeeMZr4H-2zpQ	http://www.youtube.com/@raZer.7_	Little by little feeling confident in solving DSA problems. Thank you man!!	Little by little feeling confident in solving DSA problems. Thank you man!!	22	0
UgwUFRFU9I6lirszeBJ4AaABAg	nothing	TXAuxeYBTdg	@pulkitjain5159	UCvlbmiqoxY6FB4CMT8Pdfpw	http://www.youtube.com/@pulkitjain5159	currently 259 questions kar liye hai apki sheet ke , dekhte hai aur kitne kar pata hu , quality of questions awesome hai bhaiya , monotnic stacks m aur sliding windows m toh kya tagde question daal rakhe hai every question improves thinking in other direction. Ab bas graphs , greedy , trees , heaps aur strings bach raha hai usme bhi umeed hai bahut shandar questions honge. karta hu bhiaya dekhte hai kab tak khatam hogi , jab binary search kar raha tha tab i really wanted ki yeh videos ajaye but jo khud grind kiya na woh alag hi satisfaction tha. kabhi bhulayega nahi yeh questions , jitna video dekh ke bhool jaate hai. ek video ke peeche itni mehnat hoti hai itni research hoti hai , samajh agya. Waise app thoda rest bhi karliya karo aur jyada soya karo , peace of mind jyada important hai. Thank you for free knowledge 😊.	currently 259 questions kar liye hai apki sheet ke , dekhte hai aur kitne kar pata hu , quality of questions awesome hai bhaiya , monotnic stacks m aur sliding windows m toh kya tagde question daal rakhe hai every question improves thinking in other direction. Ab bas graphs , greedy , trees , heaps aur strings bach raha hai usme bhi umeed hai bahut shandar questions honge. karta hu bhiaya dekhte hai kab tak khatam hogi , jab binary search kar raha tha tab i really wanted ki yeh videos ajaye but jo khud grind kiya na woh alag hi satisfaction tha. kabhi bhulayega nahi yeh questions , jitna video dekh ke bhool jaate hai. ek video ke peeche itni mehnat hoti hai itni research hoti hai , samajh agya. Waise app thoda rest bhi karliya karo aur jyada soya karo , peace of mind jyada important hai. Thank you for free knowledge 😊.	51	6
UgwHWLtEairMDnWDjAl4AaABAg	nothing	TXAuxeYBTdg	@vaishnavic392	UCQZzzy4nC4x-N1xJCA38QPw	http://www.youtube.com/@vaishnavic392	submission time is 4:16 in the morning..... you are truly an inspiration.	submission time is 4:16 in the morning..... you are truly an inspiration.	4	0
UgxaPSlsjrCCehDRyxR4AaABAg	nothing	TXAuxeYBTdg	@adityarajvermaa	UCRLb5Z871Szii9uDNSsTj_Q	http://www.youtube.com/@adityarajvermaa	bro literally I coded it down myself...just came here to understand the problem coz it was too complex to understand. Now i can code medium range problems by myself....sooner or later I will be able to understand the problem as well as we code further	bro literally I coded it down myself...just came here to understand the problem coz it was too complex to understand. Now i can code medium range problems by myself....sooner or later I will be able to understand the problem as well as we code further	163	10
Ugzkn_F5E_87NJ7uoaN4AaABAg	nothing	TXAuxeYBTdg	@morty6456	UCA1eV0sM8faaGwXI4EbTmrQ	http://www.youtube.com/@morty6456	"My strategy of following the striver sheet is that at first I try to solve the question myself and if I am unable to then I come to videos for understanding,<br>After reading this question on leetcode, I was clueless even about the question itself <a href=""https://www.youtube.com/watch?v=TXAuxeYBTdg&amp;t=95"">1:35</a> mins into video and I have solved it on my own. <br>Is this magic or something? 😅<br>Thank you bhaiyaaaaaaaaaaa❤"	"My strategy of following the striver sheet is that at first I try to solve the question myself and if I am unable to then I come to videos for understanding,
After reading this question on leetcode, I was clueless even about the question itself 1:35 mins into video and I have solved it on my own. 
Is this magic or something? 😅
Thank you bhaiyaaaaaaaaaaa❤"	64	3
Ugxxz-8GIma3W8BcKr54AaABAg	nothing	TXAuxeYBTdg	@momentcoder	UC60OoAeGMKVuBdz6k9IfrEA	http://www.youtube.com/@momentcoder	Finally I completed the first medium problem by myself, without understanding the approach first from the video. 😀 Thanks for the guidance Raj bhaiya (Striver). 🙏	Finally I completed the first medium problem by myself, without understanding the approach first from the video. 😀 Thanks for the guidance Raj bhaiya (Striver). 🙏	2	0
UgznCmx-_Ivhsw4fIY94AaABAg	nothing	TXAuxeYBTdg	@Mregg-mk	UCm2wEr4WFp-YKep_kSI9Mrg	http://www.youtube.com/@Mregg-mk	I am watching your A2Z dsa sheet, and this is the first Medium level question which I was able to do it by my own ( talking about optmized solution). Before that I have to watch the whole video. This suddenly made me realize that I am definatly improving in dsa thinking ( considering I had 0 knowledge of dsa before starting this course). Thanks man, thanks alot. Hope to get more better by continuing this course. Next I will comment after complition of this course and after that I will comment once I got placed with my package.	I am watching your A2Z dsa sheet, and this is the first Medium level question which I was able to do it by my own ( talking about optmized solution). Before that I have to watch the whole video. This suddenly made me realize that I am definatly improving in dsa thinking ( considering I had 0 knowledge of dsa before starting this course). Thanks man, thanks alot. Hope to get more better by continuing this course. Next I will comment after complition of this course and after that I will comment once I got placed with my package.	2	0
UgxzVOBnJ5ZQkxDjpBR4AaABAg	nothing	TXAuxeYBTdg	@JoyBoy_013	UCDBNj9e65LcQBRkM6YAq4zg	http://www.youtube.com/@JoyBoy_013	It becomes easier to understand when Striver starts  explaining	It becomes easier to understand when Striver starts  explaining	1	0
Ugwu4pzRR0gUZdzl6SN4AaABAg	nothing	TXAuxeYBTdg	@RedRedVine	UC6Z_SjEpLxIfISoAp8XpLgA	http://www.youtube.com/@RedRedVine	I could not wrap my head around this problem until I saw your video, thank you!	I could not wrap my head around this problem until I saw your video, thank you!	0	0
UgxUHMwIthINLaT-IHt4AaABAg	nothing	TXAuxeYBTdg	@Ninja_coders123	UCAdh27_2eJiINLQC7JEJUaQ	http://www.youtube.com/@Ninja_coders123	I solved the problem on my own without referring to the solution, by using the above problem as a reference. Thank you Striver! You are the best................	I solved the problem on my own without referring to the solution, by using the above problem as a reference. Thank you Striver! You are the best................	2	0
Ugyl4OK2FgcUmFkN7z14AaABAg	nothing	TXAuxeYBTdg	@aksharshah	UCfb1IuqZG9DgRYlggOU84tw	http://www.youtube.com/@aksharshah	Striver always on fire🔥❤ excellently explained 😊	Striver always on fire🔥❤ excellently explained 😊	2	0
UgzxLuXmVQDMHqmLemJ4AaABAg	nothing	TXAuxeYBTdg	@Lofi-Station67	UCbZb4C2G52yKzMFJSx7ObmA	http://www.youtube.com/@Lofi-Station67	I wasn&#39;t able to solve mid level binary search problems. Now i can easily. I can&#39;t thank you enough &lt;3	I wasn't able to solve mid level binary search problems. Now i can easily. I can't thank you enough <3	0	0
UgwKt2rJFC9TUqUBoht4AaABAg	nothing	TXAuxeYBTdg	@indroneelgoswami5654	UCJ4UnCpwBLNfX4DJro08AEQ	http://www.youtube.com/@indroneelgoswami5654	Only 5 mins watching and solved the Question!!<br>Striver you beauty!!!!!!!!!!!!!!!!!!!!!!!	"Only 5 mins watching and solved the Question!!
Striver you beauty!!!!!!!!!!!!!!!!!!!!!!!"	5	0
UgwXCEx5ewC9toCAPft4AaABAg	nothing	TXAuxeYBTdg	@AK-nj1je	UC-n0MH7xSMTCD8934_NENCw	http://www.youtube.com/@AK-nj1je	Done and Dusted !!!	Done and Dusted !!!	2	0
UgyOzjqngtiuwplxlgN4AaABAg	nothing	TXAuxeYBTdg	@pusapatiraghavendra7723	UCFbt84ELKb8-zfd9qhXqxfA	http://www.youtube.com/@pusapatiraghavendra7723	woww,before i used to solve every question without analysing the tc properly,now i am able to compute the tc of the entire code and able to identity what to use at which time<br><br>i am genuienly saying,this is the best dsa sheet ever!!	"woww,before i used to solve every question without analysing the tc properly,now i am able to compute the tc of the entire code and able to identity what to use at which time

i am genuienly saying,this is the best dsa sheet ever!!"	0	0
UgwXaOv-H_ftEC1qE9t4AaABAg	nothing	TXAuxeYBTdg	@akshaygupta811	UCjtidUPfI7ldfvEeBeCRNpw	http://www.youtube.com/@akshaygupta811	A small optimization: defining long longs and checking for the condition m*k&gt;n is not necessary, <br>once the binary search finishes, if m*k&gt;n is true, then our Low pointer would point at n.<br>Hence at last we can just simple write:<br>if (low==n) return -1;<br>else return low;	"A small optimization: defining long longs and checking for the condition m*k>n is not necessary, 
once the binary search finishes, if m*k>n is true, then our Low pointer would point at n.
Hence at last we can just simple write:
if (low==n) return -1;
else return low;"	1	2
Ugyh2GOPSWEJEqvIVg54AaABAg	nothing	TXAuxeYBTdg	@krishnavamsiyerrapatruni5385	UCyChlfX_XEyYn4eDaHplr5w	http://www.youtube.com/@krishnavamsiyerrapatruni5385	Understood everything clearly and was able to code it myself. Thanks a lot Striver :)	Understood everything clearly and was able to code it myself. Thanks a lot Striver :)	1	0
UgxolXgbvFat_ghl3Fp4AaABAg	nothing	TXAuxeYBTdg	@adamyagaur9638	UC7cfMvUJ_u1L2CGj3sM18tQ	http://www.youtube.com/@adamyagaur9638	Minor optimization in TC: Instead of taking the complete range from lowest element to the highest element, just take unique sorted elements from the array for the binary search.<br><br>This will reduce the log(max-min) complexity part to log(N), <br>however the space complexity will change to O(N) from O(1)	"Minor optimization in TC: Instead of taking the complete range from lowest element to the highest element, just take unique sorted elements from the array for the binary search.

This will reduce the log(max-min) complexity part to log(N), 
however the space complexity will change to O(N) from O(1)"	0	1
UgxexCRCLexRHobavzd4AaABAg	nothing	TXAuxeYBTdg	@dewoften	UCEw6bgARiZb5k5FAJZz_QoQ	http://www.youtube.com/@dewoften	I am not that smart , to solve it in first 3 min of video&#39;s .. iwas able to figureout edge cases and everything nut i saw the whole thing and then i nbetween paused and made my own assumptions and code then completed it.	I am not that smart , to solve it in first 3 min of video's .. iwas able to figureout edge cases and everything nut i saw the whole thing and then i nbetween paused and made my own assumptions and code then completed it.	12	1
UgwD1kxs2n2DaZNoOWd4AaABAg	nothing	TXAuxeYBTdg	@SumitSingh-dc8pm	UCWOUxtxnsMswWFBysXyx39Q	http://www.youtube.com/@SumitSingh-dc8pm	Solved this today, 13 Dec 2023. Thank you man for making the problem a cakewalk.	Solved this today, 13 Dec 2023. Thank you man for making the problem a cakewalk.	2	0
UgzVwKbd65wmkNeaYoZ4AaABAg	nothing	TXAuxeYBTdg	@12anikeshguhaxa5	UCng16UpRWy54zOtce2lsTcA	http://www.youtube.com/@12anikeshguhaxa5	man i finally coded a question you designated as hard by myself...your intuition helped me a lot you made me realise how to think through a question....thanks a lot	man i finally coded a question you designated as hard by myself...your intuition helped me a lot you made me realise how to think through a question....thanks a lot	0	0
UgwPp0xbu4IXrwNO1Up4AaABAg	nothing	TXAuxeYBTdg	@alessandrocamilleri1239	UC1AbPqQCKzTozEgqPhQKB6Q	http://www.youtube.com/@alessandrocamilleri1239	Great explanation. TC should include an additional O(n) to find range.	Great explanation. TC should include an additional O(n) to find range.	1	1
UgzPJdmcTEbwFke7UzN4AaABAg	nothing	TXAuxeYBTdg	@himangshusarma6384	UCxHuub0u0QW5ppszcUmhNRA	http://www.youtube.com/@himangshusarma6384	UNDERSTOOD ! Instead, I solved it by my own before watching the video... Thanks to you	UNDERSTOOD ! Instead, I solved it by my own before watching the video... Thanks to you	0	0
UgyJ_T3GXcyvWT0k5Wl4AaABAg	nothing	TXAuxeYBTdg	@photon7404	UCmTW_Km3rKoE2Y-p6EC8rFg	http://www.youtube.com/@photon7404	i didnt  understand the problm  to jumping into  this lecture . after some time i understood but didnot get the intiution  continued watching silw scrolling comment . Saw many have done  after 2 min of  watching lecture. i was on 10: 00 aproxx stopped and  solved by myself . Almost got the  result except two minor mistkes . Thnks STRIVER.😍	i didnt  understand the problm  to jumping into  this lecture . after some time i understood but didnot get the intiution  continued watching silw scrolling comment . Saw many have done  after 2 min of  watching lecture. i was on 10: 00 aproxx stopped and  solved by myself . Almost got the  result except two minor mistkes . Thnks STRIVER.😍	1	1
UgwPrJmdNk3HCBoDOy54AaABAg	nothing	TXAuxeYBTdg	@sujay.b1517	UCleW5d6mZ2oHWt7W05OBRFQ	http://www.youtube.com/@sujay.b1517	I see why you didnt submit . It would&#39;ve been an error.<br>The &quot;possible&quot; function isn&#39;t called properly.<br>it should have been &quot;possible(arr,mid,b,r)&quot;<br>Anyways you&#39;re doing a great job.Thank you striver.<br>Understood.	"I see why you didnt submit . It would've been an error.
The ""possible"" function isn't called properly.
it should have been ""possible(arr,mid,b,r)""
Anyways you're doing a great job.Thank you striver.
Understood."	2	0
Ugyf-JTwesFHsmTv3Gh4AaABAg	nothing	TXAuxeYBTdg	@thegreekgoat98	UCJnsRL7xzeOgKgyHUrOiqAQ	http://www.youtube.com/@thegreekgoat98	Saw the first 9 minutes of the video and able to code it by myself. Such is the clarity in his explanations. Thanks Striver.	Saw the first 9 minutes of the video and able to code it by myself. Such is the clarity in his explanations. Thanks Striver.	14	0
UgxfLnC8V4kxvRnyWNF4AaABAg	nothing	TXAuxeYBTdg	@bipinsingh1490	UC82KwFMPZYetzwyQKfHft-Q	http://www.youtube.com/@bipinsingh1490	Hey striver I don’t know when I will succeed in my life but when it will be… it’s only becoz of u as u made dsa super simple i know how hard it will be if there will be no proper tutor but here comes u ❤thanks man god bless	Hey striver I don’t know when I will succeed in my life but when it will be… it’s only becoz of u as u made dsa super simple i know how hard it will be if there will be no proper tutor but here comes u ❤thanks man god bless	0	0
UgyChw75pQTqdLFr0vZ4AaABAg	nothing	TXAuxeYBTdg	@reshmah1497	UCHqT1_3vqWhAWh97v2b3mNQ	http://www.youtube.com/@reshmah1497	Coded myself in 3 minutes. Thanks for great teaching.	Coded myself in 3 minutes. Thanks for great teaching.	1	0
Ugx0tUB7KzljXdZ-A8N4AaABAg	nothing	TXAuxeYBTdg	@tanujaSangwan	UC27XaWpZPfOESL8HW3N3ymw	http://www.youtube.com/@tanujaSangwan	Completed the code without watching the video all by myself	Completed the code without watching the video all by myself	3	3
UgwYe-LN9WG8UCWH6Qh4AaABAg	nothing	TXAuxeYBTdg	@JorawarSingh-n4s	UCuptjzAR6kZiWqq-3GPSGGg	http://www.youtube.com/@JorawarSingh-n4s	amazing teacher of dsa.....	amazing teacher of dsa.....	1	0
Ugwgm8q5dtnSPj5FUKB4AaABAg	nothing	TXAuxeYBTdg	@thisismr900	UCrc7wG_P0YYBTC1IoQ8VXtw	http://www.youtube.com/@thisismr900	Thank u striver sir. Really an inspiration to me.<br>U know what ,I feel NOW very confident in solving the questions.<br>Bas logic samajh aa jaye to code to bas 5 min lagta hai. <br>2 days complete  , now at 13th video of this playlist .	"Thank u striver sir. Really an inspiration to me.
U know what ,I feel NOW very confident in solving the questions.
Bas logic samajh aa jaye to code to bas 5 min lagta hai. 
2 days complete  , now at 13th video of this playlist ."	25	0
UgwDif5JGcFWGx82JSt4AaABAg	nothing	TXAuxeYBTdg	@Manishgupta200	UCIyAtwFFAHa_6x9wmxW5pEQ	http://www.youtube.com/@Manishgupta200	isPossible() function and taking long long as val = m*k to avoid overflow error is too tricky and helpful to understand the question clearly	isPossible() function and taking long long as val = m*k to avoid overflow error is too tricky and helpful to understand the question clearly	1	0
UgwdYyUjI6Gegnq2Lpt4AaABAg	nothing	TXAuxeYBTdg	@joeljacob4685	UCKUeR5oNjE3SWq40sh8Odrw	http://www.youtube.com/@joeljacob4685	Wow !! I am able to understand the intuition behind these problems. Excellent Problem and awesome explanation.	Wow !! I am able to understand the intuition behind these problems. Excellent Problem and awesome explanation.	0	0
UgzfRBu55eDFeLEuv_h4AaABAg	nothing	TXAuxeYBTdg	@priyanshunautiyal1662	UCTzloF8MWnGyk4p3Alz-hKQ	http://www.youtube.com/@priyanshunautiyal1662	you are a great striver love the way you approach problems ....... Clearly Understood	you are a great striver love the way you approach problems ....... Clearly Understood	1	0
UgwZ5NtlC8gPRjlKwbV4AaABAg	nothing	TXAuxeYBTdg	@cinime	UC4MiFB3H1vPo5dov-Pb7YvQ	http://www.youtube.com/@cinime	Understood! Amazing explanation as always, thank you very very much for your continuous effort!!	Understood! Amazing explanation as always, thank you very very much for your continuous effort!!	0	0
Ugz8q7QHBymw697qYM14AaABAg	nothing	TXAuxeYBTdg	@faizanahmed9304	UCWl74RQ2FPS_8fnK8ip11lg	http://www.youtube.com/@faizanahmed9304	Thank you Striver bhaiya!	Thank you Striver bhaiya!	2	0
UgyOr1obvA_PXLGoFX54AaABAg	nothing	TXAuxeYBTdg	@danish15	UCkmZCxAa74O8gNXMzwRhsQA	http://www.youtube.com/@danish15	Thanks it wasn&#39;t an easy problem statement to understand but after your explanation I was able to solve it on my own. 🙏	Thanks it wasn't an easy problem statement to understand but after your explanation I was able to solve it on my own. 🙏	1	0
Ugw70-0XE5OzXH64x4V4AaABAg	nothing	TXAuxeYBTdg	@sushyyyyyyyy	UCAYxjYGS-yBF1tU6kz5xD7g	http://www.youtube.com/@sushyyyyyyyy	I couldn&#39;t make the logic for adjacent code,but now i can. thanks raj for this one	I couldn't make the logic for adjacent code,but now i can. thanks raj for this one	0	0
UgxnhNCj-FryZ9lwqol4AaABAg	nothing	TXAuxeYBTdg	@sauravchandra10	UCo5VT_XxbIFFUCFruV4dcCA	http://www.youtube.com/@sauravchandra10	Was able to code this on my own, thanks and understood clearly!	Was able to code this on my own, thanks and understood clearly!	1	0
UgzNnMujTAnZvYTkdVx4AaABAg	nothing	TXAuxeYBTdg	@div9210	UC0AMfVtmpGbZSL7NMtIVZlQ	http://www.youtube.com/@div9210	I forgot to write noOfB += (cnt / k); again outside the loop in possible function, and it took me so much time to solve it myself, but i was able to do it after some time. So much thanks!	I forgot to write noOfB += (cnt / k); again outside the loop in possible function, and it took me so much time to solve it myself, but i was able to do it after some time. So much thanks!	0	0
UgzAwPQaT9jfD7guKkt4AaABAg	nothing	TXAuxeYBTdg	@MSD-n7i	UCXLWXAIYr74aTJ1RrmPvIFw	http://www.youtube.com/@MSD-n7i	Good handwriting 😅	Good handwriting 😅	1	0
Ugzieh_9H1U_E7mewdh4AaABAg	nothing	TXAuxeYBTdg	@pushankarmakar1783	UCUzgrgzLSnjUOpM4miduv9A	http://www.youtube.com/@pushankarmakar1783	why cant we do it in a way where the possible() function would return the bouquets we are able to form and then we deal with what to do in the binary search?	why cant we do it in a way where the possible() function would return the bouquets we are able to form and then we deal with what to do in the binary search?	2	0
UgyLGVE4dgaYDq8iaWl4AaABAg	nothing	TXAuxeYBTdg	@tech_tistics	UC1S1NBNQpW9zM0Nu-nQEV-Q	http://www.youtube.com/@tech_tistics	"<a href=""https://www.youtube.com/watch?v=TXAuxeYBTdg&amp;t=1101"">18:21</a> thank u for giving me motivation after this I am able to solve it."	18:21 thank u for giving me motivation after this I am able to solve it.	0	0
Ugw4QHj4woHjNvVGqwh4AaABAg	nothing	TXAuxeYBTdg	@dhanushch5191	UCTOKbCkKZ7MJRdwBXzHM0QA	http://www.youtube.com/@dhanushch5191	By reading the problem I didn&#39;t understand and then I watched 2min I clearly understood what&#39;s the goal and coded it	By reading the problem I didn't understand and then I watched 2min I clearly understood what's the goal and coded it	0	0
UgwkhMPjqDtgITUnUON4AaABAg	nothing	pBD4B1tzgVc	@thoughtsofkrishna8963	UCpKSs4EbsDbJK718an0pKeg	http://www.youtube.com/@thoughtsofkrishna8963	Waiting for strings playlist	Waiting for strings playlist	245	14
